Jahr,Datum,Ort (Detail),Zuordnung Gipfel o. Alp,Ereignis,Aktivität,Unfall-/Todesursache,# Tote,Herkunft Person,Quellen
1914,7/11/1914,Altenalp / Gläubt bzw. Lauberkopf,Altenalp,"Dr. Hans Schönau aus Bregenz unternahm allein den Abstieg über den Blauen Schnee. Er gelangte auch bis gegen Altenalp; beim Lauberkopf aber stürzte er ab und erlitt Verletzungen, die den Tod herbeiführten. Alp. 1914, pag. 168; D.&Ö.A.V.M.. 1914, pag. 197. (SAC)Wahrscheinlich handelt es sich hier um denselben Fall wie in der Landeschronik AI: Am 13. Juli stürzte ein 27jähriger Tourist aus Wien oberhalb des Seealpsees. (Landeschronik AI)",Wandern,Absturz,1,Österreich,"sac-cas.ch/de/die-alpen/alpine-ungluecksfaelle-1914-und-1915-9388/; Dr. A. Sutter, Landeschronik AI"
1914,7/14/1914,Rot Turm,Rot Turm,"Mardi matin un touriste ìnconnu a fait une chute mortelle dans le Rotenthourm, pres du Hundstein, au-dessus du Faehlensee, (Appenzell).",Klettern,Absturz,1,?,"Journal et feuille d’avis du Valais, 16. Juli 1914"
1914,9/6/1914,Säntis / Tierwis,Säntis,"Heute morgen um halb 6 Uhr hätte sich am Säntis oberhalb Tierwies beinahe ein schweres Bergunglück ereignet. Vier Fräulein, worunter drei Schwestern, in Begleitung von vier Herren, waren vom gewöhnlichen Wege abgekommen. Die ganze Gesellschaft glitschte aus und rutschte eine etwa 200 Meter lange abschüssige Schneehalde hinunter, an deren Ende sie liegen blieb. Vom nahen Säntis aus wurde Hilfe requiriert. Ein Fräulein wurde schwer verletzt und bewußtlos vom Platze getragen, während die übrigen mit mehr oder weniger starken Verletzungen und dem Schrecken davonkamen.",Wandern,Absturz,0,-,"Der Bund, Band 65, Nummer 419, 7. September 1914"
1914,9/16/1914,Hundstein,Hundstein,"Beim Kamin auf dem Hundstein ( Säntisgebiet ) wurde am 8. September die Leiche eines seit Sonntag vermißten 25jährigen Buchhalters Gondi aus St. Gallen, welcher abgestürzt war, aufgefunden.Bund "" vom 9. September 1914; Alp. 1914, pag. 196.",Wandern,Absturz,1,SG,sac-cas.ch/de/die-alpen/alpine-ungluecksfaelle-1914-und-1915-9388/
1914,9/27/1914,Widderalp (Gamsler),Widderalpstöcke,am 27. September stürzte ein Bureauangestellter aus St.Gallen in der Widderalp (Gamsler) zu Tode.,?,Absturz,1,SG,"Dr. A. Sutter, Landeschronik AI"
1915,-,-,-,Keine Erwähnung von Bergunfällen in der SAC-Liste der Alpinen Unglücksfälle von 1915,-,-,0,-,sac-cas.ch/de/die-alpen/alpine-ungluecksfaelle-1914-und-1915-9388/
1915,Jan-15,Mesmer / Sprüng,Mesmer,"Une avalanche poudreuse a emporté une hutte nouvellement construite sur l'alpe de Sprung, versant sud du Säntis. Le propriétaire, M. Dörig, hôte du Säntis, subit ainsi un important préjudice.",Lawine,Lawine / Schneebrett,0,-,"Journal du Jura, Nummer 23, 28. Januar 1915"
1915,7/27/1915,Bogarten,Bogartenfirst,"Appenzell, 28. Juli. Am Dienstag stürzte am Bogarten der 18 jährige Sohn des Lehrers Wierer in St. Gallen ab. Er wurde tot aufgefunden. (Geschäftsblatt für den ob. Teil des Kantons Bern) Der gestern am Bogarten abgestürzte Tourist ist der 16jährige Sohn des St. Galler Getreidehändlers Wierer, nicht Lehrers. Er ging in Begleitung einiger Kameraden und stürzte an einer steilen Halde beim Edelweisssuchen ab. Ein mehrfacher Schädelbruch hatte den sofortigen Tod zur Folge. Die Leiche wurde heute nach Wasserauen überführt. (Intelligenzblatt) Am 27. Juli 1915 erfiel am «Bogärtli» Bernhard Anton Wierer, Kaufmannslehrling, geboren 10. April 1898, Sohn des Bernhard Wierer und der Abbuntia Bensegger. «Appenzeller Volksfreund» 1915, Nr. 90. (Jakob Signer Chronik)",Edelweiss-Suche,Absturz,1,SG,"Geschäftsblatt für den oberen Teil des Kantons Bern, Band 62, Nummer 90, 29. Juli 1915; Intelligenzblatt für die Stadt Bern, 29. Juli 1915; 
http://jakobsigner.9050appenzell.ch/Geschichtsblaetter%20Ruete%20-%20Korrekturstand%202021-06-14.pdf"
1915,9/13/1915,Löchlibetten,Altmann,"Auf dem Abstieg im Alpsteingebiet vom Altmann über Löchlibetten nach Meglisalp stürzte ein junger Mann namens Paul Lang, Lehrling bei der Kantonalbank in St. Gallen 2 —300 Meter tief über die Geröllhalde, die gegen den Weg zum Rotsteinpaß sich hinunterzieht, ab. Der Abgestürzte wurde gräßlich zerschlagen und ist tot. Appenzell, 13. Sept. Eine weitere Meldung über den Unfall am Altmann gibt folgende Darsicllung: Beim Löchlibetten unterhalb des Altmann stürzte am Sonntag nachmittag ein Banklchrling aus St. Gallen, namens Bischofs, ab und brach einen Fuß. Sein Begleiter, der ihm die erste Hilfe bringen wollte, stürzte dann etwa 300 Meter tief ab und war toi. Dieser heißt Lang, gebürtig aus Rorschach und war 16 Jahre alt. (Oberländer) In den «Löchlibetten» am «Altmann» verunglückte am 12. September 1915 Paul Georg Lang, Lehrling bei der Kantonalbank in St.Gallen, St.Fiden; geboren am 29. Dezember 1899 als Sohn des Georg Lang und der Katharina Stillhard. «Appenzeller Volksfreund» 1915, Nr. 110. (Jakob Signer Chronik)",Wandern,Absturz,1,SG,"Oberländer Tagblatt, Band 39, Nummer 214, 13. September 1915; http://jakobsigner.9050appenzell.ch/Geschichtsblaetter%20Ruete%20-%20Korrekturstand%202021-06-14.pdf"
1915,10/18/1915,Furgglenhöhle,Furgglenhöhle,In der «Furgglen-Höhle» verunglückte am 18. Oktober 1915 Hans Salzgeber von Teufen tödlich.,Höhlengang,?,1,AR,Jakob Signer Chronik (http://jakobsigner.9050appenzell.ch/Geschichtsblaetter%20Ruete%20-%20Korrekturstand%202021-06-14.pdf)
1916,-,-,-,Keine Erwähnung von Bergunfällen in der SAC-Liste der Alpinen Unglücksfälle von 1916,-,-,0,-,sac-cas.ch/de/die-alpen/alpine-ungluecksfaelle-1916-9419/
1917,3/11/1917,Obergatter / Alp Soll,Hoher Kasten,"11. März. Im Alpsteingebiet wurde der 21jährige Willy Herzig von Appenzell, der in Zürich studierte, auf einer Skitour von einer Lawine erfaßt und begraben. Die Leiche wurde am 21. Mai auf der Alp Sol aufgefunden. Alp. 1917, pag. 108. Gemäss Der Bund wurde er im Obergatter am westlichen Fusse des Hohen Kastens von Wildhüter Koch aufgefunden.",Ski/-tour,Lawine / Schneebrett,1,AI,"sac-cas.ch/de/die-alpen/alpine-ungluecksfaelle-1917-9508/; Der Bund, Band 68, Nummer 234, 22. Mai 1917"
1917,6/10/1917,Zweiter Kreuzberg,Zweiter Kreuzberg,"Trotz nicht besonders günstiger Witterung brachte der Sonntag unsern Bergen starken Besuch. In den Kreuzbergen, beim Uebergang vom ersten auf den zweiten Kreuzberg, stürzte der in den dreißiger Jahren stehende Tourist Kupper von Arbon 60 Meter ab und zog sich dabei bedeutende, jedoch nicht lebensgefährliche Verletzungen zu. Heute abend wurde der Verunglückte ins Krankenhaus Appenzell transportiert.",Klettern,Absturz,0,-,"Neue Zürcher Zeitung, Nummer 1054, 11. Juni 1917 Ausgabe 03"
1917,7/28/1917,Hundstein,Hundstein,"Zwei Touristen aus Herisau begaben sich am letzten Samstag ins Alpsteingebiet in den sog. Fählen und sind bis Montag nachmittag nicht zurückgekehrt. Es wird befürchtet, die Touristen seien beim Edelweißsuchen an der gefährlichen Fählenwand abgestürzt. Heute mittag ist eine Rettungskolonne abgegangen. Appenzell, 30. Juli. Wie der Rettungsstation Appenzell heute mittag mitgeteilt wurde, vermißt man in Herisau zwei junge Männer, die sich Samstag abend in die Fählengegend begaben, um Edelweiß zu suchen. Es wird soeben eine Rettungskolonne organisiert, die vom Weißbad aus nach Fählen abgeht.",Edelweiss-Suche,Vermisstensuche,2,AR,"Neue Zürcher Zeitung, Nummer 1403, 30. Juli 1917 Ausgabe 05"
1917,8/7/1917,Seealp,Seealp,Am 7. erlag Arthur Schiess von Herisau in Seealp einem Schlaganfall.,?,"Erschöpfung, Schwäche oder andere (Herzstillstand, Hirnblutung, etc.)",1,AR,"Wild, Josef Anton / Wild, Karl / Steuble, Robert. Monatschronik von Appenzell Innerrhoden für die Jahre 1884-1953. Innerrhoder Geschichtsfreund, Band 29, 1985. Persistenter Link: http://doi.org/10.5169/seals-405246"
1917,9/2/1917,Bogarten,Bogartenfirst,"Auf einer Tour nach Bogarten erlag heute vormittag Herr Bankdirektor Germann, dreiundfünfzigjährig, von Bischofszell, einem Herzschlage. Der Verstorbene war in Begleitung seiner Frau und mehrerer Freunde, welche die Leiche nach Wasseranen transportierten.",Wandern,"Erschöpfung, Schwäche oder andere (Herzstillstand, Hirnblutung, etc.)",1,TG,"Neue Zürcher Zeitung, Nummer 1624, 3. September 1917 Ausgabe 04"
1917,9/16/1917,Erster Kreuzberg,Erster Kreuzberg,"Am 16. September 1917 wollte Otto Holderegger, Teufen, die Variante von Risch wiederholen und fand dabei den Tod. (Am 17. September 1916 erzwang Walter Risch allein den Aufstieg direkt durch das Kamin zur Scharte.). Im gleichen Jahr verunglückte irgendwo in den Kreuzbergen ein S.A.C.-Mitglied, verletzt. (Kleine) Dazu steht beim SAC: ""16. September ( Bettag ). Am I. Kreuzberg ( Alpsteingebirge ) stürzte der 21jährige, aber sehr geübte Holderegger aus Teufen in Verfolgung der Variante Risch, welche den großen Kamin nur bis zu einer Gabelung benutzt, dann aber links abzweigt und in direktem Anstieg den Grund der Gratscharte ( siehe S.A.C.J.. LI, pag. 58 ) erreicht, etwa 8 m unterhalb der Scharte, in welcher sein Gefährte, Herr Spiller aus St. Gallen, bereits stand, lautlos und rücklings in den Kamin hinunter und blieb in unmittelbarer Nähe des Weges, der von Roslen nach der Unteralp führt, tot liegen. Wahrscheinlich hat sich Holderegger beim Losseilen, das geschah, damit der Obenstehende die bei Holderegger zurückgelassenen Effekten aufziehen könne, angeschlagen und dadurch eine momentane Schwäche zugezogen. Spiller erkletterte nun die westliche Schartenwand, die man sonst nur am herabhängenden Doppelseil bewältigt, freihändig und eilte auf der normalen Abstiegsroute zu Tal, wo er die Rettungsstation Sax verständigte, die den Körper abholte. Alp. 1917, pag. 189.""",Klettern,Absturz,1,AR,"Karl Kleine. Aus der alpinen Erschliessungsgeschichte der Kreuzberge. In: Die Alpen, Monatszeitschrift des Schweizer Alpenclub, XVII, 1941; sac-cas.ch/de/die-alpen/alpine-ungluecksfaelle-1917-9508/"
1918,7/30/1918,Vierter Kreuzberg,Vierter Kreuzberg,"Am IV. Kreuzberg verunglückte der 28jährige Ernst Beiz, kaufmännischer Angestellter aus Bürglen ( Thurgau ). Nach Aussage der Begleiter wollte sich Beiz zwischen dem IV. und V. Kreuzberg an einem Felsblock halten. Dieser gab nach, und Beiz stürzte auf der Nordseite in die Tiefe, wo die Leiche schrecklich zerschmettert liegen blieb. Der herbeigeholte Hirte auf Roslenalp brachte sie zur Hütte, worauf sie von einer Bergungskolonne nach Sax im Rheintal geschafft wurde. Alp. 1918, pag. 83.",Klettern,Absturz,1,TG,sac-cas.ch/de/die-alpen/die-alpinen-ungluecksfaelle-1918-9549/
1918,-,-,-,Keine Erwähnung von Bergunfällen in der Landeschronik AI von 1918,-,-,0,-,"Landeschronik AI, Dr. A. Sutter (Appenz. Jahrbücher)"
1919,-,-,-,Keine Erwähnung von Bergunfällen in der SAC-Liste der Alpinen Unglücksfälle von 1919,-,-,0,-,sac-cas.ch/fr/les-alpes/alpine-ungluecksfaelle-1919-9575/
1919,-,-,-,Keine Erwähnung von Bergunfällen in der Landeschronik AI von 1919,-,-,0,-,"Landeschronik AI, Edmund Broger, Bezirkshauptmann (Appenz. Jahrbücher)"
1919,6/3/1919,Altenalp / Gläubt bzw. Lauberkopf,Altenalp,Am Dienstagnachmittag unternahm der 21 Jahre alte A. Wagner von Thal (St. Gallen) in Damenbegleitung eine Bergtour nach dem Schäfler. Beim Abstieg über Altenalp nach Seealp ob dem Laubenkopf stürzte Wagner über eine etwa 80 Meter hohe Felswand zu Tode. Seine Begleiterin kam mit dem Schrecken davon.,Wandern,Absturz,1,SG,"Geschäftsblatt für den oberen Teil des Kantons Bern, Band 66, Nummer 67, 6. Juni 1919; WILD Josef Anton / WILD Karl / STEUBLE Robert. Monatschronik von Appenzell Innerrhoden für die Jahre 1884-1953. Innerrhoder Geschichtsfreund, Band 29, 1985. Persistenter Link: http://doi.org/10.5169/seals-405246
"
1919,6/8/1919,Säntis / Lisengrat,Kalbersäntis und Lisengrat,"Am Pfingssonntag verunglückte im Alpstein der St.Galler Techniker G.F. Vonwiller (28jährig), der in Begleitung eines andern Herrn eine Tour nach dem Säntis gemacht hatte. Er wollte am Sonntag den zum Teil noch vereisten Lysengrat begehen, wobei sich wahrscheinlich eine Eisschicht loslöste und den sonst geübten Touristen zum Absturz brachte. Die schrecklich verstümmelte Leiche konnte ins Tal gebracht werden. (Geschäftsblatt Bern) Am 8. Juni 1919 stürzte am «Lysengrat» ab Georg Friedrich Vonwyler, Bautechniker von St.Gallen, des Emil Ulrich Vonwyler und der Maria Julia Vonbrunn, geboren 19. Februar 1891. «Appenzeller Volksfreund» 1919, Nr. 69.",Wandern,Absturz,1,SG,"Geschäftsblatt für den oberen Teil des Kantons Bern, Band 66, Nummer 68, 10. Juni 1919; WILD Josef Anton / WILD Karl / STEUBLE Robert. Monatschronik von Appenzell Innerrhoden für die Jahre 1884-1953. Innerrhoder Geschichtsfreund, Band 29, 1985. Persistenter Link: http://doi.org/10.5169/seals-405246; http://jakobsigner.9050appenzell.ch/Geschichtsblaetter%20Ruete%20-%20Korrekturstand%202021-06-14.pdf"
1919,7/20/1919,Hoher Kasten,Hoher Kasten,"Seit letzten Sonntag wird in St. Gallen der 20jährige Sohn des Bäckermeisters Schällibaum vermißt. Der junge Mann ging am Freitag nach dem Alpstein, in der Absicht, am Samstagabend nach Hause znrückzukehren. Er wurde zuletzt auf dem Hohen Kasten gesehen. Die Rettungskolonne Appenzell suchte bisher ergebnislos.",Wandern,Vermisstensuche,?,SG,"Geschäftsblatt für den obern Teil des Kantons Bern, Band 66, Nummer 88, 25. Juli 1919"
1919,9/21/1919,Weesen,Weesen,Am 21. wurde auf der Alp «Weesen» ein 42jähriger Mann beim Melken von einem herabrollenden Stein erschlagen.,Arbeit,Felssturz / Steinschlag,1,?,"WILD Josef Anton / WILD Karl / STEUBLE Robert. Monatschronik von Appenzell Innerrhoden für die Jahre 1884-1953. Innerrhoder Geschichtsfreund, Band 29, 1985. Persistenter Link: http://doi.org/10.5169/seals-405246"
1920,-,-,-,Keine Erwähnung von Bergunfällen in der Landeschronik AI von 1920,-,-,0,-,"Landeschronik AI, Edmund Broger, Bezirkshauptmann (Appenz. Jahrbücher)"
1920,4/3/1920,Kammhalde,Girenspitz (inkl. Kammhalde),"Letzten Samstag begaben sich von St. Gallen aus 7 jüngere Toutisten in das Alpsteingebirge. Angeblich wollten sie den Säntis besteigen- Ob die Reise über Urnäsch oder Appenzell erfolgte, ist nicht bekannt. Bis Dienstag nachmittag sind die Touristen noch nicht zurückgekehrt und haben auch keine Nachrichten über ihr Verbleiben gegeben. Ausf drahtliche Ertundigungen hin, wiIl der Säntiswart am Sonntag an der sogenannten Kammhalde unterhalb des Säntis Touristen beobachtet haben. Da über die Ostertage ein Wetterumschlag mit Schneefaill im Gebirge eingetreten ist, hegt man über das Schicksal der Vermißten große Besorgnis. Von St. Gallen sind einige geübte Touristen und vom Säntis der dortige Stationsswart abgegangen, um die Touristen zu suchen.",Wandern,Vermisstensuche,?,-,"Bieler Tagblatt, Nummer 80, 7. April 1920"
1920,5/30/1920,Freiheit,Freiheit,"31.5.1920. Am Sonntag unternahm der 23 Jahre alte Münch aus St.Gallen, Angestellter des Kubelwerkes, eine Tour in das Alpsteingebiet. Angeblich wollte er die gefährliche Tour von Meglisalp nach den Hundsteintürmen unternehmen. Bis am Montag abend ist der Vermisste, der ein sehr geübter Bergsteiger sein soll, gegen seine Gewohnheit noch nicht zurückgekehrt. Da am Sonntag über die Hundsteingegend ein gewaltiger Sturm mit Hagelschlag tobte, befürchtet man, dass Münch verunglückt sei. Am Montag vormittag gingen deshalb einige Touristen auf die Suche. (NZZ) 1.6.1920. Der seit Sonntag vermisste Tourist Münch aus St.Gallen ist bisher nicht aufgefunden worden. (Der Bund) Hinter dem «Roten Turm», am Fuss der «Freiheit» verunglückte am 30. Mai 1920 Benjamin Münch, von Birwinken, Angestellter am Kubelwerk, St.Gallen, des Andreas Wilhelm Münch und der Emma Müller. Er wurde erst am 3. Juni als Leiche aufgefunden. «Appenzeller Volksfreund» 1920, Nr. 65 und 67. (Jakob Signer Chronik)",Klettern,Vermisstensuche,1,SG,"Neue Zürcher Nachrichten, Band 16, Nummer 149, 2. Juni 1920 Ausgabe 02; Der Bund, Band 71, Nummer 229, 2. Juni 1920; http://jakobsigner.9050appenzell.ch/Geschichtsblaetter%20Ruete%20-%20Korrekturstand%202021-06-14.pdf"
1920,5/30/1920,Hundstein,Hundstein,"Am 3. (Juni) wurde ein 23jähriger Bursche, der am Sonntag zuvor am Hundstein zu Tode gestürzt war, aufgefunden.",?,Absturz,1,?,"Wild, Josef Anton / Wild, Karl / Steuble, Robert. Monatschronik von Appenzell Innerrhoden für die Jahre 1884-1953. Innerrhoder Geschichtsfreund, Band 29, 1985. Persistenter Link: http://doi.org/10.5169/seals-405246"
1920,Nov-20,Alp Sigel,Alp Sigel,"Der Waldbrand am Alpsigel kann als gelöscht betrachtet werden, nachdem letzte Nacht ein ziemlich starker Regen die letzten Gluten getilgt hatte. Heute konnte die letzte, von der Feuerwehr Schwende gestellte Wache entlassen werden. (NZZ) Am 1. und 2. wütete am Siegel ein starker Waldbrand, dem erst nach vielen schweren Arbeitstagen beizukommen war. (Monatschronik)",Feuer,Feuer / Explosion,0,-,"Neue Zürcher Zeitung, Nummer 1839, 8. November 1920; Wild, Josef Anton / Wild, Karl / Steuble, Robert. Monatschronik von Appenzell Innerrhoden für die Jahre 1884-1953. Innerrhoder Geschichtsfreund, Band 29, 1985. Persistenter Link: http://doi.org/10.5169/seals-405246"
1971,2/12/1971,Bötzel,Bötzel,"Auf dem Bötzel werden zwei Skifahrer von einer Lawine verschüttet, aus der der 53jährige Robert Kuster aus Frauenfeld als Leiche geborgen wird.",Ski/-tour,Lawine / Schneebrett,1,TG,"Innerrhoder Tageschronik, Dr. med. Robert Steuble; Landeschronik AI, Dr. Hermann Grosser (Appenz. Jahrbücher)"
1971,5/15/1971,Staubern,Staubernfirst,"Auf Staubern stürzt der 34jährige Heinrich Bösel aus Nürensdorf tödlich ab. ""der vor den Augen seiner Familie infolge Ausgleitens in die Tiefe stürzte;"" (Landeschronik)",Wandern,Absturz,1,ZH,"Innerrhoder Tageschronik, Dr. med. Robert Steuble; Landeschronik AI, Dr. Hermann Grosser (Appenz. Jahrbücher)"
1971,7/21/1971,Säntis,Säntis,Auf dem Säntis stürzt der 34jährige Holländer Dirk Joh. Van der Veen tödlich ab.,Wandern,Absturz,1,Niederlande,"Innerrhoder Tageschronik, Dr. med. Robert Steuble; Landeschronik AI, Dr. Hermann Grosser (Appenz. Jahrbücher)"
1971,7/25/1971,Äscher / Dürrschrennen / Seealp,Ebenalp,"Auf dem Weg vom Aescher zur Seealp stürzt die 54jährige Frau Deutsch aus Interlaken über eine hohe Felswand gegen die Gätteri zu Tode. ""— heute ist diese gefährliche Stelle glücklicherweise durch Drahtgitter gesichert "" (Landeschronik)",Wandern,Absturz,1,BE,"Innerrhoder Tageschronik, Dr. med. Robert Steuble; Landeschronik AI, Dr. Hermann Grosser (Appenz. Jahrbücher)"
1971,8/8/1971,Neuenalp / Klosterspitz,Klosterspitz,Auf der Neuenalp am Klosterspitz tötet der Blitz 4 Rinder.,Tier,Blitz,0,-,"Innerrhoder Tageschronik, Dr. med. Robert Steuble"
1971,8/29/1971,Läden,Läden,"An den ""Läden"" im Schäflergebiet stürzt der 8jährige Sandro Erni aus Zürich zu Tode.",Wandern,Absturz,1,ZH,"Innerrhoder Tageschronik, Dr. med. Robert Steuble; Landeschronik AI, Dr. Hermann Grosser (Appenz. Jahrbücher)"
1971,12/27/1971,Säntis,Säntis,Auf dem Säntis stürzt die 8jährige Sandra Groll aus St.Gallen auf vereistem Weg tödlich ab.,Wandern,Absturz,1,SG,"Innerrhoder Tageschronik, Dr. med. Robert Steuble; Landeschronik AI, Dr. Hermann Grosser (Appenz. Jahrbücher)"
1972,1/20/1972,Säntis,Säntis,Auf dem Säntis stürzt der dort arbeitende 42jährige Fridolin Egli aus Ennetbühl tödlich ab.,Arbeit,Absturz,1,SG (Toggenburg),"Innerrhoder Tageschronik, Dr. med. Robert Steuble; Landeschronik AI, Dr. Hermann Grosser (Appenz. Jahrbücher)"
1972,7/22/1972,Grenzkopf,Grenzkopf,"In der Nacht vom Freitag auf den Samstag ist um 22 Uhr eine rund 90 köpfige Schafherde beim Grenzkopf , etwa 200 Meter unterhalb der Tierwies , von einem Blitzschlag getroffen worden . 47 Tiere erlitten den sofortigen Tod . Nach Aussagen eines Tierarztes wurden all jene Tiere getötet , die im Zeitpunkt des Blitzschlages eingeatmet haben . Die toten Tiere , die der Schafzuchtgenossenschaft Urnäsch gehörten , wurden am Sonntagvormittag mit dem von Interlaken herbeigeflogenen grössten Helikopter der « Heliswiss » zur Panzerstrasse auf der Widderalp gebracht , von wo sie mit Lastwagen nach Rorschach zur Verbrennung transportiert wurden . Das Unglück ereignete sich praktisch an der gleichen Stelle auf Wildhauser Boden , wo vor drei Jahren 65 Schafe ebenfalls durch Blitzschlag getötet worden waren .",Tier,Blitz,0,-,"Walliser Volksfreund, 26 juillet 1972"
1972,10/8/1972,Bogarten,Bogarten,Der 1908 geborene Hans Kaufmann aus Winterthur wird auf seiner Alp Bogarten tot aufgefunden. Er ist beim Holzen abgestürzt. Gemäss Landeschronik hatte er in der Nähe für seine Alphütte Holz gesammelt. Kaufmann war mit dem Alpstein sehr verbunden und verbrachte ungezählte Wochenende auf seiner von ihm seinerzeit erworbenen Alp.,Arbeit,Absturz,1,ZH,"Innerrhoder Tageschronik, Dr. med. Robert Steuble; Landeschronik AI, Dr. Hermann Grosser (Appenz. Jahrbücher)"
1973,3/10/1973,Potersalp,Potersalp,"Eine grosse Staublawine zerstört im Recht ""Sauböhl"" in Potersalp Schweinestall und Melster.",Lawine,Lawine / Schneebrett,0,-,"Innerrhoder Tageschronik, Dr. med. Robert Steuble; Landeschronik AI, Dr. Hermann Grosser (Appenz. Jahrbücher)"
1973,5/19/1973,Gamskopf,Gamskopf,"M. Heinz Gansewig, ressortissant allemand, âgé de 42 ans, de Constance, a été samedi la victime d'un accident de montagne. Avec quelques camarades, il avait entrepris une excursion dans la région du Gamskopf, près de Wildhaus, dans le Toggenbourg. A la suite d'un faux-pas, vraisemblablement, il a fait une chute de quelque 100 mètres et a été tué sur le coup",Wandern,Absturz,1,Deutschland,"Journal du Jura, Nummer 117, 21. Mai 1973"
1973,6/3/1973,Kronberg / Sönderlibachtobel,Kronberg,Der seit dem 17. April vermisste Dr. Simon Eugen aus Konstanz wird im Sönderlibachtobel aufgefunden. Er muss sich auf der Skiabfahrt vom Kronberg ins Weissbad verirrt haben und in das Tobel abgestürzt sein.,Ski/-tour,Absturz,1,Deutschland,"Innerrhoder Tageschronik, Dr. med. Robert Steuble; Landeschronik AI, Dr. Hermann Grosser (Appenz. Jahrbücher)"
1973,6/20/1973,Neuenalp / Klosterspitz,Klosterspitz,Auf der Neuenalp am Klosterspitz werden 6 Rinder vom Blitz erschlagen.,Tier,Blitz,0,-,"Innerrhoder Tageschronik, Dr. med. Robert Steuble"
1973,9/9/1973,Wildhauser Schafberg Ostgrat/-wand,Wildhauser Schafberg,"In der Ostwand des Wildhauser Schafberges (2300 m) ist am Sonntagmorgen eine Zweierseilschaft über eine etwa 50 m hohe Felswand abgestürzt, wobei die 24jährige Judith Ackermann aus Heiligkreuz/Mels SG den Tod fand.",Klettern,Absturz,1,SG,"Thuner Tagblatt, Band 97, Nummer 213, 12. September 1973"
1973,9/29/1973,Weesen / Seealp,Weesen,Auf dem selten begangenen Weg von Weesen nach Seealp stürzt der 16jährige deutsche Tourist Berthold Dreher tödlich ab.,Wandern,Absturz,1,Deutschland,"Innerrhoder Tageschronik, Dr. med. Robert Steuble; Landeschronik AI, Dr. Hermann Grosser (Appenz. Jahrbücher)"
1974,7/5/1974,Meglisalp / Unterstrich / Seealp,Meglisalp,"Auf einer selbstgewählten Route von Meglisalp nach Seealp stürzt der 20jährige David Karlen aus Zürich tödlich ab. Gemäss Landeschronik wollte er den Weg nach Seealp über den sogenannten ""Stüber"" abkürzen, doch war er zu wenig klettergewandt und stürzte in der Folge tödlich ab.",Wandern,Absturz,1,ZH,"Innerrhoder Tageschronik, Dr. med. Robert Steuble; Landeschronik AI, Dr. Hermann Grosser (Appenz. Jahrbücher)"
1974,7/28/1974,Häderen,Häderen,Auf Häderen in Fählen stürzt der 50jährige Hirt Hans Haas zu Tode.,Wandern,Absturz,1,AI,"Innerrhoder Tageschronik, Dr. med. Robert Steuble"
1974,10/6/1974,Äscher / Dürrschrennen / Seealp,Ebenalp,Auf dem Weg vom Aescher nach Seealp stürzt der 67jährige Eugen Stiefvater aus Freiburg im Breisgau zu Tode.,Wandern,Absturz,1,Deutschland,"Innerrhoder Tageschronik, Dr. med. Robert Steuble"
1975,5/18/1975,Ebenalp / Alp Bommen,Ebenalp,Auf dem Weg vom Aescher nach Bommen verschüttet eine Lawine ein Ehepaar. Der Mann erleidet schwere Verletzungen.,Wandern,Lawine / Schneebrett,0,-,"Innerrhoder Tageschronik, Dr. med. Robert Steuble; Landeschronik AI, Dr. Hermann Grosser (Appenz. Jahrbücher)"
1975,6/12/1975,Staubern,Staubernfirst,"Der 41jährige Paul Lüchinger, Bergwirt auf Staubern (Landeschronik: der in Kriessern-Oberriet wohnte und viele Freunde zählte), stürzt gegen die Alp Rainhütten tödlich ab.",Wandern,Absturz,1,SG (Werdenberg),"Innerrhoder Tageschronik, Dr. med. Robert Steuble; Landeschronik AI, Dr. Hermann Grosser (Appenz. Jahrbücher)"
1975,9/9/1975,Silberplatten,Silberplatten,Während einer Bergwanderung ist am vergangenen Dienstag das Ehepaar Windler aus Schauffhausen im Gebiet der Silberplatten rund 150 Meter tief abgestürzt und tödlich verunglückt.,Wandern,Absturz,2,SH,"Thuner Tagblatt, Band 99, Nummer 214, 13. September 1975; Neue Zürcher Zeitung 13. September 1975"
1975,10/8/1975,Äscher / Dürrschrennen / Seealp,Ebenalp,Auf dem Weg vom Aescher nach Seealp stürzt der 66jährige Johann Rebholz aus Konstanz zu Tode.,Wandern,Absturz,1,Deutschland,"Innerrhoder Tageschronik, Dr. med. Robert Steuble; Landeschronik AI, Dr. Hermann Grosser (Appenz. Jahrbücher)"
1975,10/10/1975,Säntis / Blauschnee,Säntis,Am Säntis stürzt der 36jährige Johann Buholzer aus Kriens gegen den Blau Schnee tödlich ab. (gemäss Landeschronik war es der 11. Okt.),Wandern,Absturz,1,LU,"Innerrhoder Tageschronik, Dr. med. Robert Steuble; Landeschronik AI, Dr. Hermann Grosser (Appenz. Jahrbücher); Neue Zürcher Zeitung, Nummer 238, 14. Oktober 1975"
1975,10/12/1975,Hundstein,Hundstein,Am Nordhang des Hundsteins stürzt der 32jährige deutsche Tourist Alfred Grimm ab. (Chronik) …auf dem durch Schneefall und Vereisung gefährlich gewordenen Weg ausgerutscht (NZZ),Wandern,Absturz,1,Deutschland,"Innerrhoder Tageschronik, Dr. med. Robert Steuble; Landeschronik AI, Dr. Hermann Grosser (Appenz. Jahrbücher); Neue Zürcher Zeitung, Nummer 238, 14. Oktober 1975"
